n,ArrayList_add_ns,MyArrayList_add_ns,HashMap_put_ns,MyHashMap_put_ns,ArrayList_get_ns,MyArrayList_get_ns,HashMap_get_ns,MyHashMap_get_ns
1000,189900,2016100,335200,2927100,179600,510700,755300,1032200
10000,1524000,742700,4529400,9672600,1508300,2165400,2164900,2516600
100000,20429700,6631600,52855000,43605200,3978600,2735200,7207800,10607300
1000000,146804500,72617900,135835900,174547200,5954800,8767800,39254000,23037200
10000000,619974000,425470700,905360200,812574600,42807600,33051000,246017800,115728500
