n,ArrayList_add_bytes,MyArrayList_add_bytes,HashMap_put_bytes,MyHashMap_put_bytes,ArrayList_get_bytes,MyArrayList_get_bytes,HashMap_get_bytes,MyHashMap_get_bytes
1000,0,24800,71936,81856,0,0,15840,15840
10000,370816,333440,943904,766680,0,0,165120,168272
100000,3192312,2712640,8499512,7085720,0,0,1533504,1606704
1000000,34091104,29939720,91917712,84365416,0,0,15698352,0
10000000,338910136,331304168,824225552,730199424,0,0,159383552,0
