events,restingOrders,heapMB,bytesPerOrder,submitAvgNs,cancelAvgNs,lookupAvgNs,liveHeapMB
16777216,4390232,1096,261,368,1039,21300,1096
33554432,8786901,2234,266,374,1251,10750,2234
50331648,13184567,2978,236,478,1504,7266,2978
